rbg050b.tw
9508.0,9863.0,3.5999999999999996,30.1
9687.0,9863.0,1.78,84.42
9694.0,9863.0,1.71,114.61
9701.0,9863.0,1.6400000000000001,145.62
9702.0,9863.0,1.63,292.54
9703.0,9863.0,1.6199999999999999,553.83
9704.0,9863.0,1.6099999999999999,790.26
9705.0,9863.0,1.6,1014.69
9706.0,9863.0,1.59,1236.05
9707.0,9863.0,1.58,1488.25
9708.0,9863.0,1.5699999999999998,1823.45
9709.0,9863.0,1.5599999999999998,2082.85
9710.0,9863.0,1.55,2209.3
9711.0,9863.0,1.54,2597.16
9712.0,9863.0,1.53,3067.73
9713.0,9863.0,1.52,3471.06
