rbg021.7.tw
0,7461,1,4.58
3952.0,7461.0,47.03,11.55
3952.0,4781.0,17.34,166.05
3952.0,4595.0,13.99,194.54
4395.0,4497.0,2.27,201.7
4395.0,4494.0,2.1999999999999997,209.45
4399.0,4494.0,2.11,218.45
4404.0,4487.0,1.8499999999999999,227.16
4408.0,4487.0,1.76,234.23
4410.0,4484.0,1.6500000000000001,240.13
4413.0,4484.0,1.58,244.85
4414.0,4484.0,1.5599999999999998,256.95
4415.0,4483.0,1.52,265.06
4416.0,4483.0,1.49,276.83
4418.0,4483.0,1.4500000000000002,282.0
4420.0,4483.0,1.41,287.32
4422.0,4483.0,1.3599999999999999,288.16
4423.0,4483.0,1.34,291.8
4424.0,4481.0,1.27,299.09
4427.0,4481.0,1.21,304.75
4433.0,4481.0,1.0699999999999998,313.34
4443.0,4481.0,0.8500000000000001,317.08
4445.0,4481.0,0.8,319.94
4447.0,4481.0,0.76,322.39
4450.0,4481.0,0.69,323.21
4452.0,4481.0,0.65,326.06
4455.0,4481.0,0.58,327.33
4458.0,4481.0,0.51,327.42
4459.0,4481.0,0.49,327.97
4462.0,4481.0,0.42,328.74
4463.0,4481.0,0.4,329.26
4481.0,4481.0,0.0,330.28
