rbg021.7.tw
3952.0,4481.0,11.81,6.08
4403.0,4481.0,1.7399999999999998,12.68
4408.0,4481.0,1.63,32.75
4410.0,4481.0,1.58,36.98
4412.0,4481.0,1.54,40.94
4413.0,4481.0,1.52,46.58
4414.0,4481.0,1.5,53.26
4415.0,4481.0,1.47,59.23
4426.0,4481.0,1.23,70.9
4429.0,4481.0,1.16,74.73
4433.0,4481.0,1.0699999999999998,78.03
4438.0,4481.0,0.96,80.88
4442.0,4481.0,0.8699999999999999,82.61
4449.0,4481.0,0.7100000000000001,84.43
4450.0,4481.0,0.69,85.44
4454.0,4481.0,0.6,86.47
4455.0,4481.0,0.58,87.22
4459.0,4481.0,0.49,88.38
4462.0,4481.0,0.42,89.08
4481.0,4481.0,0.0,89.87
