ft53.4.sop
0,14815,1,8.2
7856,14815,46.97,61.71
7856,14775,46.83,78.27
8081,14708,45.06,138.18
8847,14708,39.85,197.25
12386,14708,15.790000000000001,248.95
13282,14696,9.62,272.98
13352,14663,8.94,316.04
13357,14663,8.91,339.57
13360,14663,8.89,360.3
13379,14663,8.76,391.99
13397,14663,8.63,424.07
13403,14617,8.309999999999999,445.26
13420,14617,8.19,459.8
13425,14617,8.15,484.18
13453,14617,7.960000000000001,509.24
13462,14434,6.7299999999999995,531.71
13509,14434,6.41,548.02
13523,14434,6.3100000000000005,561.39
13572,14434,5.970000000000001,564.65
13680,14434,5.220000000000001,580.28
13686,14425,5.12,585.13
13853,14425,3.9699999999999998,588.56
13873,14425,3.83,591.18
14262,14425,1.13,594.2
14362,14425,0.44,596.86
14425,14425,0.0,600.48
