ry48p.2.sop
0,20664,1,17.74
9427,20664,54.379999999999995,94.69
9427,17468,46.03,137.2
9498,17468,45.629999999999995,263.25
9535,17468,45.410000000000004,389.99
9536,17468,45.410000000000004,518.03
9551,17468,45.32,643.09
9559,17468,45.28,773.13
9612,17468,44.97,895.16
9658,17468,44.71,1011.83
9659,17468,44.7,1137.06
9660,17468,44.7,1268.74
9683,17468,44.57,1388.6
9711,17468,44.41,1507.38
9734,17468,44.28,1621.79
9750,17468,44.18,1759.48
9776,17468,44.03,1884.62
9782,17468,44.0,2006.64
9783,17468,43.99,2127.6
9791,17468,43.95,2244.02
9793,17468,43.94,2371.51
9797,17468,43.91,2495.29
9799,17468,43.9,2620.03
9802,17468,43.89,2764.46
9814,17468,43.82,2889.02
9826,17468,43.75,3010.96
9834,17468,43.7,3133.62
9839,17468,43.669999999999995,3255.95
9843,17468,43.65,3379.58
9848,17468,43.62,3501.89
