rbg021.9.tw
0,4493,1,5.33
999.0,4493.0,77.77,13.13
999.0,4482.0,77.71000000000001,219.18
1002.0,4482.0,77.64,238.85
1003.0,4482.0,77.62,255.01
1005.0,4482.0,77.58,270.83
1007.0,4482.0,77.53,286.63
1008.0,4482.0,77.51,302.98
1009.0,4482.0,77.49000000000001,331.17
1011.0,4482.0,77.44,378.78
1012.0,4482.0,77.42,407.98
1013.0,4482.0,77.4,423.55
1014.0,4482.0,77.38000000000001,436.87
1016.0,4482.0,77.33,465.39
1017.0,4482.0,77.31,490.89
1018.0,4482.0,77.29,504.34
1019.0,4482.0,77.25999999999999,535.07
1020.0,4482.0,77.24,591.56
1021.0,4482.0,77.22,617.54
1022.0,4482.0,77.2,721.31
1023.0,4482.0,77.18,801.73
1024.0,4482.0,77.14999999999999,878.86
1025.0,4482.0,77.13,929.43
1026.0,4482.0,77.11,1048.3
1027.0,4482.0,77.09,1140.75
1028.0,4482.0,77.06,1205.85
1028.0,4480.0,77.05,1303.79
1029.0,4480.0,77.03,1381.98
1030.0,4480.0,77.01,1486.89
1031.0,4480.0,76.99000000000001,1684.08
1032.0,4480.0,76.96,1842.25
1033.0,4480.0,76.94,2171.99
1034.0,4480.0,76.92,2375.01
1035.0,4480.0,76.9,2676.83
1036.0,4480.0,76.88000000000001,2997.42
1037.0,4480.0,76.85,3347.52
