n40w200.003.txt
0,394,1,13.63
166.0,394.0,57.87,36.38
166.0,342.0,51.459999999999994,76.53
214.0,342.0,37.43,127.7
218.0,342.0,36.26,169.99
283.0,342.0,17.25,210.84
284.0,342.0,16.96,272.37
285.0,342.0,16.669999999999998,300.33
286.0,342.0,16.37,359.7
288.0,342.0,15.790000000000001,389.65
295.0,342.0,13.74,415.68
295.0,340.0,13.239999999999998,556.54
296.0,340.0,12.94,764.1
297.0,340.0,12.65,789.14
298.0,340.0,12.35,821.43
300.0,340.0,11.76,1123.95
301.0,340.0,11.469999999999999,1439.75
302.0,340.0,11.18,1855.9
303.0,340.0,10.879999999999999,2385.14
304.0,340.0,10.59,2827.95
305.0,340.0,10.290000000000001,3332.89
