n60w80.001.txt
0,499,1,17.52
243.0,499.0,51.300000000000004,73.57
243.0,473.0,48.63,92.12
319.0,461.0,30.8,165.67
331.0,461.0,28.199999999999996,270.58
335.0,461.0,27.33,311.13
338.0,461.0,26.68,355.41
341.0,461.0,26.029999999999998,393.51
394.0,461.0,14.530000000000001,432.15
396.0,461.0,14.099999999999998,447.58
428.0,461.0,7.16,461.82
432.0,461.0,6.29,478.02
434.0,461.0,5.86,486.12
435.0,461.0,5.64,501.87
436.0,461.0,5.42,509.76
454.0,461.0,1.52,517.57
455.0,458.0,0.66,526.48
456.0,458.0,0.44,533.12
457.0,458.0,0.22,539.74
458.0,458.0,0.0,546.14
